target,group,experience,klue_d,klue_p_fdr,sig,ft_d,ft_p,ft_sig
흑인,수입,경험 없음,2.144,0.0356,Y,2.192,0.0125,Y
페미,입장,—,2.044,0.0356,Y,0.387,0.3563,N
무슬림,수입,경험 없음,2.041,0.0356,Y,1.128,0.1318,N
조선족,자생,경험 있음,1.905,0.0356,Y,1.263,0.1037,N
이주민,자생,경험 있음,1.902,0.0356,Y,0.479,0.3176,N
성소수자,자생,경험 있음,1.855,0.0356,Y,0.629,0.2664,N
여성,자생,경험 있음,-0.325,0.6288,N,-0.27,0.6026,N
