target,group,klue_s,klue_d,klue_p,klue_p_fdr,ft_s,ft_d,ft_p,mlm_negrate
흑인,수입,0.0926,2.144,0.016,0.0356,0.0377,2.192,0.0125,0.3
무슬림,수입,0.096,2.041,0.0202,0.0356,0.0146,1.128,0.1318,0.5
여성,자생,-0.003,-0.325,0.6288,0.6288,-0.0036,-0.27,0.6026,0.2
조선족,자생,0.0711,1.905,0.0278,0.0356,0.0173,1.263,0.1037,0.25
성소수자,자생,0.0844,1.855,0.0305,0.0356,0.0107,0.629,0.2664,0.4
이주민,자생,0.0743,1.902,0.0279,0.0356,0.0067,0.479,0.3176,0.25
페미,입장,0.1106,2.044,0.0206,0.0356,0.0062,0.387,0.3563,0.15
