pair_key,mean_allyr,pct_high_allyr,high_min,high_max,high_sd,n_years,year_range
poverty,3.03,81.8,74.8,85.8,3.68,11,2014-2024
ideology,3.244,84.2,77.5,88.0,3.39,11,2014-2024
labor,2.928,75.1,66.4,81.8,4.96,11,2014-2024
region,2.714,61.0,56.8,65.1,2.64,11,2014-2024
develop,2.821,67.7,61.4,74.6,3.89,11,2014-2024
age,2.711,61.5,55.2,65.1,3.0,11,2014-2024
gender,2.524,49.1,42.2,54.9,3.55,11,2014-2024
religion,2.605,54.9,42.3,59.9,4.66,11,2014-2024
foreigner,2.528,51.3,39.5,56.5,5.75,7,2018-2024
