survey_year,exp_top1,exp_top1_2,exp_any,exp_mean,breadth,severe_pct,portal_pct,online_any_pct
2020,5.8,25.9,53.4,1.851,1.168,,45.7,73.4
2021,3.4,20.9,54.8,1.791,0.985,54.2,38.4,67.4
2022,2.5,18.1,56.5,1.772,0.856,49.5,31.8,68.0
2023,2.8,19.9,59.9,1.826,0.966,57.6,30.8,69.2
2024,1.5,18.7,61.7,1.819,0.824,55.7,33.8,73.7
